2025-07-28 16:42:24 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:25 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:26 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:28 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:29 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:30 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:31 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:32 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:33 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1392942/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:42:34 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1375365/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:50:49 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:50 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:51 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:52 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:54 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:55 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:56 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:50:57 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 17:02:18 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-08-22 02:23:17 | Sukumar Nagendran | Officer | Shares: 57054 | Value: $163,744.98 | Percent: 0.020915% | Link: https://www.sec.gov/Archives/edgar/data/1806310/000141588925022685/0001415889-25-022685.txt
2025-08-22 02:23:18 | Sukumar Nagendran | Officer | Shares: 57054 | Value: $163,744.98 | Percent: 0.020915% | Link: https://www.sec.gov/Archives/edgar/data/1665124/000141588925022685/0001415889-25-022685.txt
2025-08-22 02:23:20 | Sean McAuliffe | Affiliate - Chief Business Officer | Shares: 27590 | Value: $79,183.3 | Percent: 0.010114% | Link: https://www.sec.gov/Archives/edgar/data/1979693/000141588925022683/0001415889-25-022683.txt
2025-08-22 02:23:21 | Sean McAuliffe | Affiliate - Chief Business Officer | Shares: 27590 | Value: $79,183.3 | Percent: 0.010114% | Link: https://www.sec.gov/Archives/edgar/data/1806310/000141588925022683/0001415889-25-022683.txt
2025-08-22 10:18:12 | Kerbel Doron | Officer | Shares: 11089 | Value: $98,692.1 | Percent: 0.019449% | Link: https://www.sec.gov/Archives/edgar/data/1978291/000197640825000272/0001976408-25-000272.txt
2025-08-22 10:18:13 | Kerbel Doron | Officer | Shares: 11089 | Value: $98,692.1 | Percent: 0.019449% | Link: https://www.sec.gov/Archives/edgar/data/897322/000197640825000272/0001976408-25-000272.txt
2025-08-22 11:00:24 | Sfadia Adi | Officer | Shares: 53557 | Value: $476,657.3 | Percent: 0.093932% | Link: https://www.sec.gov/Archives/edgar/data/1978150/000197640825000273/0001976408-25-000273.txt
2025-08-22 11:00:25 | Sfadia Adi | Officer | Shares: 53557 | Value: $476,657.3 | Percent: 0.093932% | Link: https://www.sec.gov/Archives/edgar/data/897322/000197640825000273/0001976408-25-000273.txt
2025-08-22 11:22:14 | Mullokandov Aharon | Officer | Shares: 7160 | Value: $63,724.0 | Percent: 0.012558% | Link: https://www.sec.gov/Archives/edgar/data/1978045/000197640825000274/0001976408-25-000274.txt
2025-08-22 11:22:15 | Mullokandov Aharon | Officer | Shares: 7160 | Value: $63,724.0 | Percent: 0.012558% | Link: https://www.sec.gov/Archives/edgar/data/897322/000197640825000274/0001976408-25-000274.txt
2025-08-22 11:42:33 | Stoleru Ronen | Officer | Shares: 7500 | Value: $66,750.0 | Percent: 0.013154% | Link: https://www.sec.gov/Archives/edgar/data/2081849/000197640825000275/0001976408-25-000275.txt
2025-08-22 11:42:34 | Stoleru Ronen | Officer | Shares: 7500 | Value: $66,750.0 | Percent: 0.013154% | Link: https://www.sec.gov/Archives/edgar/data/897322/000197640825000275/0001976408-25-000275.txt
2025-08-22 11:51:45 | ZHANG Tao | Officer, Director | Shares: 70000 | Value: $1,647,800.0 | Percent: 0.007359% | Link: https://www.sec.gov/Archives/edgar/data/2001887/000110465925081628/0001104659-25-081628.txt
2025-08-22 11:51:46 | ZHANG Tao | Officer, Director | Shares: 70000 | Value: $1,647,800.0 | Percent: 0.007359% | Link: https://www.sec.gov/Archives/edgar/data/1842827/000110465925081628/0001104659-25-081628.txt
2025-08-22 11:51:48 | KZBZ Limited | Entity formed for benefit of Issuer's affiliates | Shares: 580000 | Value: $12,365,600.0 | Percent: 0.060977% | Link: https://www.sec.gov/Archives/edgar/data/1994723/000110465925081627/0001104659-25-081627.txt
2025-08-22 11:51:48 | KZBZ Limited | Entity formed for benefit of Issuer's affiliates | Shares: 580000 | Value: $12,365,600.0 | Percent: 0.060977% | Link: https://www.sec.gov/Archives/edgar/data/1842827/000110465925081627/0001104659-25-081627.txt
2025-08-22 12:00:52 | He Haijian | Director | Shares: 15362 | Value: $208,462.34 | Percent: 0.000434% | Link: https://www.sec.gov/Archives/edgar/data/1977881/000197337225000009/0001973372-25-000009.txt
2025-08-22 12:00:52 | He Haijian | Director | Shares: 15362 | Value: $208,462.34 | Percent: 0.000434% | Link: https://www.sec.gov/Archives/edgar/data/1795589/000197337225000009/0001973372-25-000009.txt
2025-08-22 12:00:53 | Liu Tao | Director | Shares: 120000 | Value: $1,628,400.0 | Percent: 0.003391% | Link: https://www.sec.gov/Archives/edgar/data/1975760/000197337225000008/0001973372-25-000008.txt
2025-08-22 12:00:54 | Liu Tao | Director | Shares: 120000 | Value: $1,628,400.0 | Percent: 0.003391% | Link: https://www.sec.gov/Archives/edgar/data/1795589/000197337225000008/0001973372-25-000008.txt
2025-08-22 13:24:10 | Daniel T. Noreck | Officer | Shares: 8375 | Value: $50,836.0 | Percent: 0.011715% | Link: https://www.sec.gov/Archives/edgar/data/2018064/000095017025110821/0000950170-25-110821.txt
2025-08-22 13:24:11 | Daniel T. Noreck | Officer | Shares: 8375 | Value: $50,836.0 | Percent: 0.011715% | Link: https://www.sec.gov/Archives/edgar/data/1501707/000095017025110821/0000950170-25-110821.txt
2025-08-22 13:24:13 | Tal Amir David | Right to appoint up to three board members | Shares: 21000000 | Value: $63,000.0 | Percent: 3.169805% | Link: https://www.sec.gov/Archives/edgar/data/2054793/000205479325000002/0002054793-25-000002.txt
2025-08-22 13:24:14 | Tal Amir David | Right to appoint up to three board members | Shares: 21000000 | Value: $63,000.0 | Percent: 3.169805% | Link: https://www.sec.gov/Archives/edgar/data/1081938/000205479325000002/0002054793-25-000002.txt
2025-08-22 13:43:37 | Plassche Douglas | Officer | Shares: 100000 | Value: $555,000.0 | Percent: 0.009337% | Link: https://www.sec.gov/Archives/edgar/data/1600946/000195917325005430/0001959173-25-005430.txt
2025-08-22 13:43:37 | Plassche Douglas | Officer | Shares: 100000 | Value: $555,000.0 | Percent: 0.009337% | Link: https://www.sec.gov/Archives/edgar/data/1053369/000195917325005430/0001959173-25-005430.txt
2025-08-22 13:53:15 | Zapolsky David | Officer | Shares: 13570 | Value: $3,022,853.2 | Percent: 0.000127% | Link: https://www.sec.gov/Archives/edgar/data/1557979/000195917325005432/0001959173-25-005432.txt
2025-08-22 13:53:16 | Zapolsky David | Officer | Shares: 13570 | Value: $3,022,853.2 | Percent: 0.000127% | Link: https://www.sec.gov/Archives/edgar/data/1018724/000195917325005432/0001959173-25-005432.txt
2025-08-22 13:53:18 | TYLER BRIAN S. | Officer | Shares: 11930 | Value: $8,418,165.9 | Percent: 0.009591% | Link: https://www.sec.gov/Archives/edgar/data/1382297/000195917325005431/0001959173-25-005431.txt
2025-08-22 13:53:19 | TYLER BRIAN S. | Officer | Shares: 11930 | Value: $8,418,165.9 | Percent: 0.009591% | Link: https://www.sec.gov/Archives/edgar/data/927653/000195917325005431/0001959173-25-005431.txt
2025-08-22 14:47:00 | Rutz Michael P | Officer | Shares: 126611 | Value: $2,040,969.0 | Percent: 0.044574% | Link: https://www.sec.gov/Archives/edgar/data/1822479/000194984625000404/0001949846-25-000404.txt
2025-08-22 14:47:01 | Rutz Michael P | Officer | Shares: 126611 | Value: $2,040,969.0 | Percent: 0.044574% | Link: https://www.sec.gov/Archives/edgar/data/1599220/000194984625000404/0001949846-25-000404.txt
2025-08-22 14:47:02 | Shuda Scott | Director | Shares: 5752 | Value: $56,455.0 | Percent: 0.028160% | Link: https://www.sec.gov/Archives/edgar/data/1486636/000194984625000403/0001949846-25-000403.txt
2025-08-22 14:47:03 | Shuda Scott | Director | Shares: 5752 | Value: $56,455.0 | Percent: 0.028160% | Link: https://www.sec.gov/Archives/edgar/data/1337013/000194984625000403/0001949846-25-000403.txt
2025-08-22 14:47:05 | Goines Mark | Director | Shares: 20000 | Value: $1,734,400.0 | Percent: 0.025790% | Link: https://www.sec.gov/Archives/edgar/data/1932585/000194984625000402/0001949846-25-000402.txt
2025-08-22 14:47:06 | Goines Mark | Director | Shares: 20000 | Value: $1,734,400.0 | Percent: 0.025790% | Link: https://www.sec.gov/Archives/edgar/data/1581760/000194984625000402/0001949846-25-000402.txt
2025-08-22 15:54:24 | Murphy Gregory J | Officer | Shares: 10513 | Value: $1,554,791.43 | Percent: 0.004580% | Link: https://www.sec.gov/Archives/edgar/data/1838901/000195917325005437/0001959173-25-005437.txt
2025-08-22 15:54:25 | Murphy Gregory J | Officer | Shares: 10513 | Value: $1,554,791.43 | Percent: 0.004580% | Link: https://www.sec.gov/Archives/edgar/data/73309/000195917325005437/0001959173-25-005437.txt
2025-08-22 15:54:26 | BOEHLE DANIEL L. | Officer | Shares: 5761 | Value: $235,394.36 | Percent: 0.005576% | Link: https://www.sec.gov/Archives/edgar/data/1730069/000200731725000939/0002007317-25-000939.txt
2025-08-22 15:54:27 | BOEHLE DANIEL L. | Officer | Shares: 5761 | Value: $235,394.36 | Percent: 0.005576% | Link: https://www.sec.gov/Archives/edgar/data/1116942/000200731725000939/0002007317-25-000939.txt
2025-08-22 16:17:03 | Lord Phillippe | Officer | Shares: 6950 | Value: $556,069.5 | Percent: 0.009767% | Link: https://www.sec.gov/Archives/edgar/data/1637869/000200731725000940/0002007317-25-000940.txt
2025-08-22 16:17:04 | Lord Phillippe | Officer | Shares: 6950 | Value: $556,069.5 | Percent: 0.009767% | Link: https://www.sec.gov/Archives/edgar/data/833079/000200731725000940/0002007317-25-000940.txt
2025-08-22 16:42:12 | Callahan Patrick K | Officer | Shares: 6232 | Value: $1,562,860.96 | Percent: 0.001063% | Link: https://www.sec.gov/Archives/edgar/data/1638126/000195917325005442/0001959173-25-005442.txt
2025-08-22 16:42:12 | Callahan Patrick K | Officer | Shares: 6232 | Value: $1,562,860.96 | Percent: 0.001063% | Link: https://www.sec.gov/Archives/edgar/data/80661/000195917325005442/0001959173-25-005442.txt
2025-08-22 16:54:41 | McSweeney Erin | Director | Shares: 10000 | Value: $514,711.47 | Percent: 0.002664% | Link: https://www.sec.gov/Archives/edgar/data/1645325/000195917325005445/0001959173-25-005445.txt
2025-08-22 16:54:42 | McSweeney Erin | Director | Shares: 10000 | Value: $514,711.47 | Percent: 0.002664% | Link: https://www.sec.gov/Archives/edgar/data/866374/000195917325005445/0001959173-25-005445.txt
2025-08-22 17:13:09 | Moe Christopher R. | Director | Shares: 26833 | Value: $257,000.0 | Percent: 0.026896% | Link: https://www.sec.gov/Archives/edgar/data/1930171/000200731725000942/0002007317-25-000942.txt
2025-08-22 17:13:10 | Moe Christopher R. | Director | Shares: 26833 | Value: $257,000.0 | Percent: 0.026896% | Link: https://www.sec.gov/Archives/edgar/data/748268/000200731725000942/0002007317-25-000942.txt
2025-08-22 17:13:11 | Prindiville Mark Q | Officer | Shares: 7383 | Value: $1,537,214.43 | Percent: 0.002802% | Link: https://www.sec.gov/Archives/edgar/data/1811428/000195917325005447/0001959173-25-005447.txt
2025-08-22 17:13:12 | Prindiville Mark Q | Officer | Shares: 7383 | Value: $1,537,214.43 | Percent: 0.002802% | Link: https://www.sec.gov/Archives/edgar/data/899051/000195917325005447/0001959173-25-005447.txt
2025-08-22 17:32:07 | Inson Paul Joseph | Officer | Shares: 10000 | Value: $300,013.0 | Percent: 0.074781% | Link: https://www.sec.gov/Archives/edgar/data/1974089/000100027525000115/0001000275-25-000115.txt
2025-08-22 17:32:09 | Inson Paul Joseph | Officer | Shares: 10000 | Value: $300,013.0 | Percent: 0.074781% | Link: https://www.sec.gov/Archives/edgar/data/1720420/000100027525000115/0001000275-25-000115.txt
2025-08-22 17:32:11 | Dussan Luis | Officer | Shares: 50000 | Value: $136,000.0 | Percent: 0.125178% | Link: https://www.sec.gov/Archives/edgar/data/1877925/000200731725000943/0002007317-25-000943.txt
2025-08-22 17:32:12 | Dussan Luis | Officer | Shares: 50000 | Value: $136,000.0 | Percent: 0.125178% | Link: https://www.sec.gov/Archives/edgar/data/1818644/000200731725000943/0002007317-25-000943.txt
2025-08-22 17:32:15 | Page Andrew E | Officer | Shares: 42486 | Value: $1,606,820.52 | Percent: 0.007683% | Link: https://www.sec.gov/Archives/edgar/data/1988894/000197337925000224/0001973379-25-000224.txt
2025-08-22 17:32:16 | Page Andrew E | Officer | Shares: 42486 | Value: $1,606,820.52 | Percent: 0.007683% | Link: https://www.sec.gov/Archives/edgar/data/1769347/000197337925000224/0001973379-25-000224.txt
2025-08-22 18:18:09 | Lefebvre Mojgan M | Officer | Shares: 16820 | Value: $4,668,296.11 | Percent: 0.007471% | Link: https://www.sec.gov/Archives/edgar/data/1753788/000195917325005452/0001959173-25-005452.txt
2025-08-22 18:18:10 | Lefebvre Mojgan M | Officer | Shares: 16820 | Value: $4,668,296.11 | Percent: 0.007471% | Link: https://www.sec.gov/Archives/edgar/data/86312/000195917325005452/0001959173-25-005452.txt
2025-08-22 18:18:12 | Mateus-Tique Jaime | Director | Shares: 10000 | Value: $274,411.0 | Percent: 0.032013% | Link: https://www.sec.gov/Archives/edgar/data/1352656/000100027525000116/0001000275-25-000116.txt
2025-08-22 18:18:12 | Mateus-Tique Jaime | Director | Shares: 10000 | Value: $274,411.0 | Percent: 0.032013% | Link: https://www.sec.gov/Archives/edgar/data/1235468/000100027525000116/0001000275-25-000116.txt
2025-08-22 18:18:13 | Duato Joaquin | Officer | Shares: 125824 | Value: $22,652,723.84 | Percent: 0.005225% | Link: https://www.sec.gov/Archives/edgar/data/1673401/000195917325005451/0001959173-25-005451.txt
2025-08-22 18:18:13 | Duato Joaquin | Officer | Shares: 125824 | Value: $22,652,723.84 | Percent: 0.005225% | Link: https://www.sec.gov/Archives/edgar/data/200406/000195917325005451/0001959173-25-005451.txt
2025-08-22 18:44:41 | Liran Ira | Director | Shares: 140000 | Value: $6,040,000.0 | Percent: 0.246379% | Link: https://www.sec.gov/Archives/edgar/data/1886269/000194984625000407/0001949846-25-000407.txt
2025-08-22 18:44:42 | Liran Ira | Director | Shares: 140000 | Value: $6,040,000.0 | Percent: 0.246379% | Link: https://www.sec.gov/Archives/edgar/data/1482981/000194984625000407/0001949846-25-000407.txt
2025-08-22 18:44:43 | Yang Yingmei | Director | Shares: 17675 | Value: $1,799,369.78 | Percent: 0.090742% | Link: https://www.sec.gov/Archives/edgar/data/1972278/000195917325005455/0001959173-25-005455.txt
2025-08-22 18:44:44 | Yang Yingmei | Director | Shares: 17675 | Value: $1,799,369.78 | Percent: 0.090742% | Link: https://www.sec.gov/Archives/edgar/data/1474627/000195917325005455/0001959173-25-005455.txt
2025-08-22 18:44:45 | Taylor Stephen Charles | Director | Shares: 20000 | Value: $525,060.0 | Percent: 0.159460% | Link: https://www.sec.gov/Archives/edgar/data/1316004/000100027525000117/0001000275-25-000117.txt
2025-08-22 18:44:46 | Taylor Stephen Charles | Director | Shares: 20000 | Value: $525,060.0 | Percent: 0.159460% | Link: https://www.sec.gov/Archives/edgar/data/1084991/000100027525000117/0001000275-25-000117.txt
2025-08-22 18:56:34 | Satz Devin | Officer | Shares: 7000 | Value: $94,500.0 | Percent: 0.038781% | Link: https://www.sec.gov/Archives/edgar/data/1752370/000197407825000269/0001974078-25-000269.txt
2025-08-22 18:56:35 | Satz Devin | Officer | Shares: 7000 | Value: $94,500.0 | Percent: 0.038781% | Link: https://www.sec.gov/Archives/edgar/data/1675644/000197407825000269/0001974078-25-000269.txt
2025-08-22 18:56:35 | Marak Chad | former officer | Shares: 8437 | Value: $2,206,497.0 | Percent: 0.034045% | Link: https://www.sec.gov/Archives/edgar/data/2010032/000200731725000946/0002007317-25-000946.txt
2025-08-22 18:56:35 | Marak Chad | former officer | Shares: 8437 | Value: $2,206,497.0 | Percent: 0.034045% | Link: https://www.sec.gov/Archives/edgar/data/889331/000200731725000946/0002007317-25-000946.txt
2025-08-22 19:15:20 | Corso Joseph John | Officer | Shares: 8007 | Value: $226,816.69 | Percent: 0.016046% | Link: https://www.sec.gov/Archives/edgar/data/1914846/000195917325005458/0001959173-25-005458.txt
2025-08-22 19:15:21 | Corso Joseph John | Officer | Shares: 8007 | Value: $226,816.69 | Percent: 0.016046% | Link: https://www.sec.gov/Archives/edgar/data/1124796/000195917325005458/0001959173-25-005458.txt
2025-08-22 19:15:23 | Keller Michael D | Officer | Shares: 6088 | Value: $903,521.66 | Percent: 0.002652% | Link: https://www.sec.gov/Archives/edgar/data/1491394/000195917325005456/0001959173-25-005456.txt
2025-08-22 19:15:24 | Keller Michael D | Officer | Shares: 6088 | Value: $903,521.66 | Percent: 0.002652% | Link: https://www.sec.gov/Archives/edgar/data/73309/000195917325005456/0001959173-25-005456.txt
2025-08-22 19:27:39 | BURCH ROBERT J | Officer | Shares: 6263 | Value: $285,279.65 | Percent: 0.003110% | Link: https://www.sec.gov/Archives/edgar/data/1847540/000195917325005459/0001959173-25-005459.txt
2025-08-22 19:27:40 | BURCH ROBERT J | Officer | Shares: 6263 | Value: $285,279.65 | Percent: 0.003110% | Link: https://www.sec.gov/Archives/edgar/data/1021635/000195917325005459/0001959173-25-005459.txt
2025-08-22 19:38:31 | Brummer Gregg | Officer | Shares: 7338 | Value: $1,716,666.4 | Percent: 0.002350% | Link: https://www.sec.gov/Archives/edgar/data/1990713/000195917325005465/0001959173-25-005465.txt
2025-08-22 19:38:32 | Brummer Gregg | Officer | Shares: 7338 | Value: $1,716,666.4 | Percent: 0.002350% | Link: https://www.sec.gov/Archives/edgar/data/1060391/000195917325005465/0001959173-25-005465.txt
2025-08-22 19:38:34 | VANHYFTE CURTIS | Officer | Shares: 5082 | Value: $355,587.54 | Percent: 0.005141% | Link: https://www.sec.gov/Archives/edgar/data/1976212/000195917325005462/0001959173-25-005462.txt
2025-08-22 19:38:35 | VANHYFTE CURTIS | Officer | Shares: 5082 | Value: $355,587.54 | Percent: 0.005141% | Link: https://www.sec.gov/Archives/edgar/data/1562476/000195917325005462/0001959173-25-005462.txt
2025-08-22 19:48:00 | M. Michele Burns | Director | Shares: 14464 | Value: $911,232.0 | Percent: 0.014594% | Link: https://www.sec.gov/Archives/edgar/data/1370637/000196922325000650/0001969223-25-000650.txt
2025-08-22 19:48:01 | M. Michele Burns | Director | Shares: 14464 | Value: $911,232.0 | Percent: 0.014594% | Link: https://www.sec.gov/Archives/edgar/data/1197664/000196922325000650/0001969223-25-000650.txt
2025-08-22 19:48:03 | Keeney Scott H | Officer | Shares: 17018 | Value: $482,073.99 | Percent: 0.034105% | Link: https://www.sec.gov/Archives/edgar/data/1738235/000195917325005466/0001959173-25-005466.txt
2025-08-22 19:48:05 | Keeney Scott H | Officer | Shares: 17018 | Value: $482,073.99 | Percent: 0.034105% | Link: https://www.sec.gov/Archives/edgar/data/1124796/000195917325005466/0001959173-25-005466.txt
2025-08-22 20:22:16 | Hindson Benjamin J. | Officer | Shares: 7393 | Value: $99,140.13 | Percent: 0.006462% | Link: https://www.sec.gov/Archives/edgar/data/1786391/000161071725000308/0001610717-25-000308.txt
2025-08-22 20:22:17 | Hindson Benjamin J. | Officer | Shares: 7393 | Value: $99,140.13 | Percent: 0.006462% | Link: https://www.sec.gov/Archives/edgar/data/1770787/000161071725000308/0001610717-25-000308.txt
2025-08-22 20:22:18 | Chow Anthony | Officer | Shares: 150000 | Value: $15,463,283.78 | Percent: 0.770084% | Link: https://www.sec.gov/Archives/edgar/data/1965580/000195917325005472/0001959173-25-005472.txt
2025-08-22 20:22:19 | Chow Anthony | Officer | Shares: 150000 | Value: $15,463,283.78 | Percent: 0.770084% | Link: https://www.sec.gov/Archives/edgar/data/1474627/000195917325005472/0001959173-25-005472.txt
2025-08-22 20:22:21 | THE RBC MILLENNIUM GST NONEXEMPT TRUST | Officer | Shares: 220000 | Value: $10,218,516.0 | Percent: 0.197637% | Link: https://www.sec.gov/Archives/edgar/data/2074752/000195004725006225/0001950047-25-006225.txt
2025-08-22 20:22:22 | THE RBC MILLENNIUM GST NONEXEMPT TRUST | Officer | Shares: 220000 | Value: $10,218,516.0 | Percent: 0.197637% | Link: https://www.sec.gov/Archives/edgar/data/1837240/000195004725006225/0001950047-25-006225.txt
2025-08-22 20:38:58 | Hannover Holdings S.A. | Affiliate | Shares: 67986 | Value: $241,444.0 | Percent: 0.075100% | Link: https://www.sec.gov/Archives/edgar/data/1962608/000196858225000774/0001968582-25-000774.txt
2025-08-22 20:38:59 | Hannover Holdings S.A. | Affiliate | Shares: 67986 | Value: $241,444.0 | Percent: 0.075100% | Link: https://www.sec.gov/Archives/edgar/data/1874315/000196858225000774/0001968582-25-000774.txt
2025-08-22 20:39:01 | HYONG J KIM | Officer | Shares: 24800 | Value: $391,840.0 | Percent: 0.012523% | Link: https://www.sec.gov/Archives/edgar/data/1993255/000195004725006236/0001950047-25-006236.txt
2025-08-22 20:39:02 | HYONG J KIM | Officer | Shares: 24800 | Value: $391,840.0 | Percent: 0.012523% | Link: https://www.sec.gov/Archives/edgar/data/1832466/000195004725006236/0001950047-25-006236.txt
2025-08-22 20:49:08 | CHARLES COLLIER | Officer | Shares: 10269 | Value: $975,555.0 | Percent: 0.006970% | Link: https://www.sec.gov/Archives/edgar/data/1951665/000195004725006273/0001950047-25-006273.txt
2025-08-22 20:49:09 | CHARLES COLLIER | Officer | Shares: 10269 | Value: $975,555.0 | Percent: 0.006970% | Link: https://www.sec.gov/Archives/edgar/data/1428439/000195004725006273/0001950047-25-006273.txt
2025-08-22 20:49:12 | GABRIELA VIEIRA | Officer | Shares: 6000 | Value: $86,490.0 | Percent: 0.002102% | Link: https://www.sec.gov/Archives/edgar/data/2075002/000195004725006271/0001950047-25-006271.txt
2025-08-22 20:49:13 | GABRIELA VIEIRA | Officer | Shares: 6000 | Value: $86,490.0 | Percent: 0.002102% | Link: https://www.sec.gov/Archives/edgar/data/1846832/000195004725006271/0001950047-25-006271.txt
2025-08-22 20:58:22 | Antonio F. Neri | President, CEO, Director | Shares: 250000 | Value: $5,455,000.0 | Percent: 0.019052% | Link: https://www.sec.gov/Archives/edgar/data/1648401/000196858225000776/0001968582-25-000776.txt
2025-08-22 20:58:23 | Antonio F. Neri | President, CEO, Director | Shares: 250000 | Value: $5,455,000.0 | Percent: 0.019052% | Link: https://www.sec.gov/Archives/edgar/data/1645590/000196858225000776/0001968582-25-000776.txt
2025-08-22 20:58:25 | Waldron Thomas E. | Officer | Shares: 12967 | Value: $996,106.8 | Percent: 0.023333% | Link: https://www.sec.gov/Archives/edgar/data/1760965/000195917325005482/0001959173-25-005482.txt
2025-08-22 20:58:26 | Waldron Thomas E. | Officer | Shares: 12967 | Value: $996,106.8 | Percent: 0.023333% | Link: https://www.sec.gov/Archives/edgar/data/1759648/000195917325005482/0001959173-25-005482.txt
2025-08-22 20:58:27 | Linetsky David | Officer | Shares: 17445 | Value: $518,681.81 | Percent: 0.029317% | Link: https://www.sec.gov/Archives/edgar/data/1776729/000195917325005481/0001959173-25-005481.txt
2025-08-22 20:58:29 | Linetsky David | Officer | Shares: 17445 | Value: $518,681.81 | Percent: 0.029317% | Link: https://www.sec.gov/Archives/edgar/data/1412408/000195917325005481/0001959173-25-005481.txt
2025-08-22 20:58:30 | ARASH ADAM FOROUGHI | Officer | Shares: 30000 | Value: $13,122,747.0 | Percent: 0.009752% | Link: https://www.sec.gov/Archives/edgar/data/1848395/000195004725006275/0001950047-25-006275.txt
