2025-07-28 16:42:24 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:25 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:26 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:28 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:29 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:30 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:31 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:32 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:33 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1392942/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:42:34 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1375365/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:50:49 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:50 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:51 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:52 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:54 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:55 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:56 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:50:57 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 17:02:18 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-08-07 20:26:33 | CHRISTOPHER PEETZ | Officer | Shares: 40000 | Value: $2,210,040.0 | Percent: 0.079622% | Link: https://www.sec.gov/Archives/edgar/data/1614740/000195004725005528/0001950047-25-005528.txt
2025-08-07 20:26:35 | NAVAD TRUST U/A DTD 11/01/2012 | Director | Shares: 280000 | Value: $48,829,200.0 | Percent: 0.168452% | Link: https://www.sec.gov/Archives/edgar/data/1998179/000195004725005527/0001950047-25-005527.txt
2025-08-07 20:26:36 | NAVAD TRUST U/A DTD 11/01/2012 | Director | Shares: 280000 | Value: $48,829,200.0 | Percent: 0.168452% | Link: https://www.sec.gov/Archives/edgar/data/1736297/000195004725005527/0001950047-25-005527.txt
2025-08-07 20:26:37 | The Gardner 2008 Living Trust dated March 22, 2008 | Director | Shares: 2250000 | Value: $12,780,000.0 | Percent: 0.542205% | Link: https://www.sec.gov/Archives/edgar/data/1864306/000195004725005526/0001950047-25-005526.txt
2025-08-07 20:26:38 | The Gardner 2008 Living Trust dated March 22, 2008 | Director | Shares: 2250000 | Value: $12,780,000.0 | Percent: 0.542205% | Link: https://www.sec.gov/Archives/edgar/data/1522540/000195004725005526/0001950047-25-005526.txt
2025-08-07 20:46:17 | PAUL MAHON | Officer | Shares: 11000 | Value: $3,299,980.2 | Percent: 0.024322% | Link: https://www.sec.gov/Archives/edgar/data/1231589/000195004725005535/0001950047-25-005535.txt
2025-08-07 20:46:18 | PAUL MAHON | Officer | Shares: 11000 | Value: $3,299,980.2 | Percent: 0.024322% | Link: https://www.sec.gov/Archives/edgar/data/1082554/000195004725005535/0001950047-25-005535.txt
2025-08-07 20:46:19 | Jenkins Jeff | Former Officer | Shares: 10853 | Value: $276,920.21 | Percent: 0.029790% | Link: https://www.sec.gov/Archives/edgar/data/1785741/000196535325000131/0001965353-25-000131.txt
2025-08-07 20:46:20 | Jenkins Jeff | Former Officer | Shares: 10853 | Value: $276,920.21 | Percent: 0.029790% | Link: https://www.sec.gov/Archives/edgar/data/1060822/000196535325000131/0001965353-25-000131.txt
2025-08-07 20:46:22 | JOHN HOLMES | Officer | Shares: 10000 | Value: $716,994.0 | Percent: 0.027896% | Link: https://www.sec.gov/Archives/edgar/data/1554880/000195004725005534/0001950047-25-005534.txt
2025-08-07 20:46:23 | JOHN HOLMES | Officer | Shares: 10000 | Value: $716,994.0 | Percent: 0.027896% | Link: https://www.sec.gov/Archives/edgar/data/1750/000195004725005534/0001950047-25-005534.txt
2025-08-07 20:46:24 | Fiarman Jeffrey | Officer | Shares: 129673 | Value: $7,280,566.51 | Percent: 0.178001% | Link: https://www.sec.gov/Archives/edgar/data/1727263/000196535325000130/0001965353-25-000130.txt
2025-08-07 20:46:25 | Fiarman Jeffrey | Officer | Shares: 129673 | Value: $7,280,566.51 | Percent: 0.178001% | Link: https://www.sec.gov/Archives/edgar/data/1362117/000196535325000130/0001965353-25-000130.txt
2025-08-07 20:46:28 | Wendell P. Weeks | Chairman and CEO | Shares: 82103 | Value: $5,252,950.0 | Percent: 0.009585% | Link: https://www.sec.gov/Archives/edgar/data/1206158/000196858225000700/0001968582-25-000700.txt
2025-08-07 20:46:29 | Wendell P. Weeks | Chairman and CEO | Shares: 82103 | Value: $5,252,950.0 | Percent: 0.009585% | Link: https://www.sec.gov/Archives/edgar/data/24741/000196858225000700/0001968582-25-000700.txt
2025-08-07 20:58:23 | Rothstein Adam | Board Member | Shares: 74558 | Value: $565,059.03 | Percent: 0.114173% | Link: https://www.sec.gov/Archives/edgar/data/1824403/000200731725000823/0002007317-25-000823.txt
2025-08-07 20:58:23 | Rothstein Adam | Board Member | Shares: 74558 | Value: $565,059.03 | Percent: 0.114173% | Link: https://www.sec.gov/Archives/edgar/data/1602273/000200731725000823/0002007317-25-000823.txt
2025-08-07 20:58:25 | Furlong Stephen | Officer | Shares: 98635 | Value: $403,385.03 | Percent: 0.149165% | Link: https://www.sec.gov/Archives/edgar/data/1783360/000195917325005034/0001959173-25-005034.txt
2025-08-07 20:58:26 | Furlong Stephen | Officer | Shares: 98635 | Value: $403,385.03 | Percent: 0.149165% | Link: https://www.sec.gov/Archives/edgar/data/1227636/000195917325005034/0001959173-25-005034.txt
2025-08-07 20:58:27 | Luca Savi | Officer | Shares: 68026 | Value: $11,196,399.0 | Percent: 0.087213% | Link: https://www.sec.gov/Archives/edgar/data/1538081/000196922325000578/0001969223-25-000578.txt
2025-08-07 20:58:28 | Luca Savi | Officer | Shares: 68026 | Value: $11,196,399.0 | Percent: 0.087213% | Link: https://www.sec.gov/Archives/edgar/data/216228/000196922325000578/0001969223-25-000578.txt
2025-08-07 21:23:01 | HOOPS ALAN | Director | Shares: 14000 | Value: $1,232,000.0 | Percent: 0.027259% | Link: https://www.sec.gov/Archives/edgar/data/1230877/000200731725000824/0002007317-25-000824.txt
2025-08-07 21:23:03 | HOOPS ALAN | Director | Shares: 14000 | Value: $1,232,000.0 | Percent: 0.027259% | Link: https://www.sec.gov/Archives/edgar/data/874866/000200731725000824/0002007317-25-000824.txt
2025-08-07 21:23:05 | THOMAS JACKSON | Officer | Shares: 36596 | Value: $891,639.58 | Percent: 0.020881% | Link: https://www.sec.gov/Archives/edgar/data/1692063/000195004725005536/0001950047-25-005536.txt
2025-08-07 21:23:05 | THOMAS JACKSON | Officer | Shares: 36596 | Value: $891,639.58 | Percent: 0.020881% | Link: https://www.sec.gov/Archives/edgar/data/1436870/000195004725005536/0001950047-25-005536.txt
2025-08-07 21:23:07 | Fairclough Brett | Officer | Shares: 90701 | Value: $3,846,047.0 | Percent: 0.107240% | Link: https://www.sec.gov/Archives/edgar/data/1788170/000192109425000904/0001921094-25-000904.txt
2025-08-07 21:23:08 | Fairclough Brett | Officer | Shares: 90701 | Value: $3,846,047.0 | Percent: 0.107240% | Link: https://www.sec.gov/Archives/edgar/data/1592386/000192109425000904/0001921094-25-000904.txt
2025-08-07 21:39:58 | NANCY A LYSKAWA | Officer | Shares: 24344 | Value: $97,429.37 | Percent: 0.026313% | Link: https://www.sec.gov/Archives/edgar/data/1717861/000195004725005538/0001950047-25-005538.txt
2025-08-07 21:39:59 | NANCY A LYSKAWA | Officer | Shares: 24344 | Value: $97,429.37 | Percent: 0.026313% | Link: https://www.sec.gov/Archives/edgar/data/1635282/000195004725005538/0001950047-25-005538.txt
2025-08-07 21:40:01 | KTR Management Company, LLC | Owner | Shares: 4000000 | Value: $118,000,000.0 | Percent: 5.918658% | Link: https://www.sec.gov/Archives/edgar/data/2036327/000095017025105251/0000950170-25-105251.txt
2025-08-07 21:40:02 | KTR Management Company, LLC | Owner | Shares: 4000000 | Value: $118,000,000.0 | Percent: 5.918658% | Link: https://www.sec.gov/Archives/edgar/data/1697500/000095017025105251/0000950170-25-105251.txt
2025-08-07 21:51:08 | Paul A. Maleh | Officer | Shares: 5200 | Value: $973,222.64 | Percent: 0.078982% | Link: https://www.sec.gov/Archives/edgar/data/1379160/000141588925021291/0001415889-25-021291.txt
2025-08-07 21:51:09 | Paul A. Maleh | Officer | Shares: 5200 | Value: $973,222.64 | Percent: 0.078982% | Link: https://www.sec.gov/Archives/edgar/data/1053706/000141588925021291/0001415889-25-021291.txt
2025-08-07 21:51:11 | Randall D.  Miles | Director | Shares: 10000 | Value: $102,700.0 | Percent: 0.006360% | Link: https://www.sec.gov/Archives/edgar/data/1495932/000196858225000701/0001968582-25-000701.txt
2025-08-07 21:51:12 | Randall D.  Miles | Director | Shares: 10000 | Value: $102,700.0 | Percent: 0.006360% | Link: https://www.sec.gov/Archives/edgar/data/1198741/000196858225000701/0001968582-25-000701.txt
2025-08-07 22:30:14 | CD Financial, LLC, William H. Milmoe, Manager | 10% stockholder | Shares: 7900000 | Value: $404,322,000.0 | Percent: 3.065089% | Link: https://www.sec.gov/Archives/edgar/data/1443194/000182912625005933/0001829126-25-005933.txt
2025-08-07 22:30:15 | CD Financial, LLC, William H. Milmoe, Manager | 10% stockholder | Shares: 7900000 | Value: $404,322,000.0 | Percent: 3.065089% | Link: https://www.sec.gov/Archives/edgar/data/1341766/000182912625005933/0001829126-25-005933.txt
2025-08-07 22:50:33 | KELLOGG W K FOUNDATION TRUST | Owner of approximately 20% of the common stock | Shares: 458332 | Value: $36,652,810.04 | Percent: 0.132767% | Link: https://www.sec.gov/Archives/edgar/data/1197921/000197372725000024/0001973727-25-000024.txt
2025-08-07 22:50:34 | KELLOGG W K FOUNDATION TRUST | Owner of approximately 20% of the common stock | Shares: 458332 | Value: $36,652,810.04 | Percent: 0.132767% | Link: https://www.sec.gov/Archives/edgar/data/55067/000197372725000024/0001973727-25-000024.txt
2025-08-07 22:50:36 | Robert Ashe | Director | Shares: 33333 | Value: $4,904,597.62 | Percent: 0.002731% | Link: https://www.sec.gov/Archives/edgar/data/1594805/000159480525000075/0001594805-25-000075.txt
2025-08-07 22:50:38 | Robert Ashe | Director | Shares: 33333 | Value: $4,904,597.62 | Percent: 0.002731% | Link: https://www.sec.gov/Archives/edgar/data/1414310/000159480525000075/0001594805-25-000075.txt
2025-08-07 22:50:38 | ROBERTS GEORGE R | See Remarks | Shares: 809906 | Value: $117,080,011.0 | Percent: 0.090935% | Link: https://www.sec.gov/Archives/edgar/data/1404912/000114036125029675/0001140361-25-029675.txt
2025-08-07 22:50:38 | ROBERTS GEORGE R | See Remarks | Shares: 809906 | Value: $117,080,011.0 | Percent: 0.090935% | Link: https://www.sec.gov/Archives/edgar/data/1081715/000114036125029675/0001140361-25-029675.txt
2025-08-08 10:42:41 | Yang Xinghui | 10% Stockholder | Shares: 73977 | Value: $105,787.11 | Percent: 1.677270% | Link: https://www.sec.gov/Archives/edgar/data/2005050/000197550625000003/0001975506-25-000003.txt
2025-08-08 10:42:41 | Yang Xinghui | 10% Stockholder | Shares: 73977 | Value: $105,787.11 | Percent: 1.677270% | Link: https://www.sec.gov/Archives/edgar/data/1716770/000197550625000003/0001975506-25-000003.txt
2025-08-08 11:58:04 | Gamzu Guy | Director | Shares: 10000 | Value: $41,100.0 | Percent: 0.004938% | Link: https://www.sec.gov/Archives/edgar/data/1862461/000197640825000252/0001976408-25-000252.txt
2025-08-08 11:58:05 | Gamzu Guy | Director | Shares: 10000 | Value: $41,100.0 | Percent: 0.004938% | Link: https://www.sec.gov/Archives/edgar/data/1436979/000197640825000252/0001976408-25-000252.txt
2025-08-08 12:52:57 | Lind Erik | Director | Shares: 27000 | Value: $311,310.0 | Percent: 0.016791% | Link: https://www.sec.gov/Archives/edgar/data/1331284/000095015725000640/0000950157-25-000640.txt
2025-08-08 12:52:58 | Lind Erik | Director | Shares: 27000 | Value: $311,310.0 | Percent: 0.016791% | Link: https://www.sec.gov/Archives/edgar/data/1331218/000095015725000640/0000950157-25-000640.txt
2025-08-08 13:32:42 | Weichai America Corp. | 10% Stockholder | Shares: 1150000 | Value: $100,038,500.0 | Percent: 4.993520% | Link: https://www.sec.gov/Archives/edgar/data/1702521/000121390025073346/0001213900-25-073346.txt
2025-08-08 13:32:42 | Weichai America Corp. | 10% Stockholder | Shares: 1150000 | Value: $100,038,500.0 | Percent: 4.993520% | Link: https://www.sec.gov/Archives/edgar/data/1137091/000121390025073346/0001213900-25-073346.txt
2025-08-08 13:32:44 | AMIT RAFI | Officer | Shares: 7300 | Value: $594,147.0 | Percent: 0.016062% | Link: https://www.sec.gov/Archives/edgar/data/1135131/000197640825000253/0001976408-25-000253.txt
2025-08-08 13:32:45 | AMIT RAFI | Officer | Shares: 7300 | Value: $594,147.0 | Percent: 0.016062% | Link: https://www.sec.gov/Archives/edgar/data/1109138/000197640825000253/0001976408-25-000253.txt
2025-08-08 14:26:19 | LEDESMA BRUCE | Officer | Shares: 6980 | Value: $392,555.2 | Percent: 0.004717% | Link: https://www.sec.gov/Archives/edgar/data/1852131/000195917325005039/0001959173-25-005039.txt
2025-08-08 14:26:20 | LEDESMA BRUCE | Officer | Shares: 6980 | Value: $392,555.2 | Percent: 0.004717% | Link: https://www.sec.gov/Archives/edgar/data/1209945/000195917325005039/0001959173-25-005039.txt
2025-08-08 14:26:22 | MARSHA C WILLIAMS | Director | Shares: 25761 | Value: $3,477,735.0 | Percent: 0.049033% | Link: https://www.sec.gov/Archives/edgar/data/1185609/000141588925021314/0001415889-25-021314.txt
2025-08-08 14:26:23 | MARSHA C WILLIAMS | Director | Shares: 25761 | Value: $3,477,735.0 | Percent: 0.049033% | Link: https://www.sec.gov/Archives/edgar/data/67347/000141588925021314/0001415889-25-021314.txt
2025-08-08 14:48:32 | Sirkes Guy | Officer | Shares: 49897 | Value: $32,433.05 | Percent: 0.115128% | Link: https://www.sec.gov/Archives/edgar/data/1808492/000195917325005042/0001959173-25-005042.txt
2025-08-08 14:48:33 | Sirkes Guy | Officer | Shares: 49897 | Value: $32,433.05 | Percent: 0.115128% | Link: https://www.sec.gov/Archives/edgar/data/1532286/000195917325005042/0001959173-25-005042.txt
2025-08-08 15:31:20 | Olesen Value Fund L.P. | 10% Stockholder | Shares: 20000 | Value: $330,000.0 | Percent: 0.960360% | Link: https://www.sec.gov/Archives/edgar/data/1491567/000149156725000005/0001491567-25-000005.txt
2025-08-08 15:31:21 | Olesen Value Fund L.P. | 10% Stockholder | Shares: 20000 | Value: $330,000.0 | Percent: 0.960360% | Link: https://www.sec.gov/Archives/edgar/data/91668/000149156725000005/0001491567-25-000005.txt
2025-08-08 15:49:15 | Hull Stephen Edward | Officer | Shares: 7526 | Value: $1,326,231.72 | Percent: 0.005866% | Link: https://www.sec.gov/Archives/edgar/data/2002273/000197337925000214/0001973379-25-000214.txt
2025-08-08 15:49:16 | Hull Stephen Edward | Officer | Shares: 7526 | Value: $1,326,231.72 | Percent: 0.005866% | Link: https://www.sec.gov/Archives/edgar/data/1336920/000197337925000214/0001973379-25-000214.txt
2025-08-08 15:49:18 | Schwab Charles R. | Director | Shares: 28653 | Value: $2,767,880.0 | Percent: 0.001577% | Link: https://www.sec.gov/Archives/edgar/data/923738/000194984625000348/0001949846-25-000348.txt
2025-08-08 15:49:18 | Schwab Charles R. | Director | Shares: 28653 | Value: $2,767,880.0 | Percent: 0.001577% | Link: https://www.sec.gov/Archives/edgar/data/316709/000194984625000348/0001949846-25-000348.txt
2025-08-08 16:35:00 | Gilliland Marguerite Amy | Officer | Shares: 33740 | Value: $10,634,883.5 | Percent: 0.012543% | Link: https://www.sec.gov/Archives/edgar/data/1637884/000195917325005048/0001959173-25-005048.txt
2025-08-08 16:35:01 | Gilliland Marguerite Amy | Officer | Shares: 33740 | Value: $10,634,883.5 | Percent: 0.012543% | Link: https://www.sec.gov/Archives/edgar/data/40533/000195917325005048/0001959173-25-005048.txt
2025-08-08 16:35:03 | Bell Bernice | Officer | Shares: 31500 | Value: $297,990.0 | Percent: 0.003024% | Link: https://www.sec.gov/Archives/edgar/data/1665177/000195917325005047/0001959173-25-005047.txt
2025-08-08 16:35:04 | Bell Bernice | Officer | Shares: 31500 | Value: $297,990.0 | Percent: 0.003024% | Link: https://www.sec.gov/Archives/edgar/data/1423689/000195917325005047/0001959173-25-005047.txt
2025-08-08 16:52:15 | David Doherty | Officer | Shares: 47491 | Value: $1,110,769.0 | Percent: 0.037042% | Link: https://www.sec.gov/Archives/edgar/data/1908911/000196922325000582/0001969223-25-000582.txt
2025-08-08 16:52:16 | David Doherty | Officer | Shares: 47491 | Value: $1,110,769.0 | Percent: 0.037042% | Link: https://www.sec.gov/Archives/edgar/data/1638833/000196922325000582/0001969223-25-000582.txt
2025-08-08 17:08:27 | BALLOCH KEVIN MARTIN | Officer | Shares: 211000 | Value: $2,042,480.0 | Percent: 0.091471% | Link: https://www.sec.gov/Archives/edgar/data/2072360/000091228225000848/0000912282-25-000848.txt
2025-08-08 17:08:28 | BALLOCH KEVIN MARTIN | Officer | Shares: 211000 | Value: $2,042,480.0 | Percent: 0.091471% | Link: https://www.sec.gov/Archives/edgar/data/1385849/000091228225000848/0000912282-25-000848.txt
2025-08-08 17:30:52 | Allen James Douglas | Officer | Shares: 19000 | Value: $498,750.0 | Percent: 0.037377% | Link: https://www.sec.gov/Archives/edgar/data/1668948/000194984625000349/0001949846-25-000349.txt
2025-08-08 17:30:53 | Allen James Douglas | Officer | Shares: 19000 | Value: $498,750.0 | Percent: 0.037377% | Link: https://www.sec.gov/Archives/edgar/data/1406587/000194984625000349/0001949846-25-000349.txt
2025-08-08 18:23:12 | Harford Barney | Director | Shares: 15823 | Value: $1,424,598.86 | Percent: 0.004888% | Link: https://www.sec.gov/Archives/edgar/data/1453413/000195917325005056/0001959173-25-005056.txt
2025-08-08 18:23:13 | Harford Barney | Director | Shares: 15823 | Value: $1,424,598.86 | Percent: 0.004888% | Link: https://www.sec.gov/Archives/edgar/data/100517/000195917325005056/0001959173-25-005056.txt
2025-08-08 19:22:42 | Schwab Charles R. | Director | Shares: 104500 | Value: $10,105,150.0 | Percent: 0.005751% | Link: https://www.sec.gov/Archives/edgar/data/923738/000194984625000350/0001949846-25-000350.txt
2025-08-08 19:22:43 | Schwab Charles R. | Director | Shares: 104500 | Value: $10,105,150.0 | Percent: 0.005751% | Link: https://www.sec.gov/Archives/edgar/data/316709/000194984625000350/0001949846-25-000350.txt
2025-08-08 19:22:44 | Dyckerhoff Stefan A | Affiliate | Shares: 26000 | Value: $4,556,737.0 | Percent: 0.016035% | Link: https://www.sec.gov/Archives/edgar/data/1736297/000197325125000056/0001973251-25-000056.txt
2025-08-08 19:22:45 | Dyckerhoff Stefan A | Affiliate | Shares: 26000 | Value: $4,556,737.0 | Percent: 0.016035% | Link: https://www.sec.gov/Archives/edgar/data/1484394/000197325125000056/0001973251-25-000056.txt
2025-08-08 19:22:47 | Wilson Steven K. | Officer | Shares: 20000 | Value: $384,038.94 | Percent: 0.020387% | Link: https://www.sec.gov/Archives/edgar/data/1779980/000195917325005057/0001959173-25-005057.txt
2025-08-08 19:22:47 | Wilson Steven K. | Officer | Shares: 20000 | Value: $384,038.94 | Percent: 0.020387% | Link: https://www.sec.gov/Archives/edgar/data/1771515/000195917325005057/0001959173-25-005057.txt
2025-08-08 19:43:50 | Dodd Sheri Louise | Officer | Shares: 7762 | Value: $95,905.72 | Percent: 0.034819% | Link: https://www.sec.gov/Archives/edgar/data/1837111/000195917325005059/0001959173-25-005059.txt
2025-08-08 19:43:50 | Dodd Sheri Louise | Officer | Shares: 7762 | Value: $95,905.72 | Percent: 0.034819% | Link: https://www.sec.gov/Archives/edgar/data/1027838/000195917325005059/0001959173-25-005059.txt
2025-08-08 20:12:59 | John Minardo | Officer | Shares: 8281 | Value: $7,287.28 | Percent: 0.005117% | Link: https://www.sec.gov/Archives/edgar/data/1875067/000187506725000004/0001875067-25-000004.txt
2025-08-08 20:13:00 | John Minardo | Officer | Shares: 8281 | Value: $7,287.28 | Percent: 0.005117% | Link: https://www.sec.gov/Archives/edgar/data/1446847/000187506725000004/0001875067-25-000004.txt
2025-08-08 20:35:42 | Rothstein Adam | Board Member | Shares: 48430 | Value: $361,055.8 | Percent: 0.074162% | Link: https://www.sec.gov/Archives/edgar/data/1824403/000200731725000832/0002007317-25-000832.txt
2025-08-08 20:35:43 | Rothstein Adam | Board Member | Shares: 48430 | Value: $361,055.8 | Percent: 0.074162% | Link: https://www.sec.gov/Archives/edgar/data/1602273/000200731725000832/0002007317-25-000832.txt
2025-08-08 20:50:48 | SIXTAV VENTURES, LLC | Director | Shares: 50000 | Value: $1,414,200.0 | Percent: 0.029002% | Link: https://www.sec.gov/Archives/edgar/data/1907900/000195004725005565/0001950047-25-005565.txt
2025-08-08 20:50:48 | SIXTAV VENTURES, LLC | Director | Shares: 50000 | Value: $1,414,200.0 | Percent: 0.029002% | Link: https://www.sec.gov/Archives/edgar/data/1859392/000195004725005565/0001950047-25-005565.txt
2025-08-08 20:50:49 | GERBER WILLIAM K | Director | Shares: 12854 | Value: $351,272.0 | Percent: 0.015819% | Link: https://www.sec.gov/Archives/edgar/data/1211265/000200731725000834/0002007317-25-000834.txt
2025-08-08 20:50:49 | GERBER WILLIAM K | Director | Shares: 12854 | Value: $351,272.0 | Percent: 0.015819% | Link: https://www.sec.gov/Archives/edgar/data/110471/000200731725000834/0002007317-25-000834.txt
2025-08-08 20:50:50 | MICHAEL IVAS | Officer | Shares: 50000 | Value: $5,500,820.0 | Percent: 0.004095% | Link: https://www.sec.gov/Archives/edgar/data/1648860/000195004725005564/0001950047-25-005564.txt
2025-08-08 20:50:52 | MICHAEL IVAS | Officer | Shares: 50000 | Value: $5,500,820.0 | Percent: 0.004095% | Link: https://www.sec.gov/Archives/edgar/data/820313/000195004725005564/0001950047-25-005564.txt
2025-08-08 20:50:53 | PAINTER ROBERT G | Officer | Shares: 93066 | Value: $7,867,388.83 | Percent: 0.039108% | Link: https://www.sec.gov/Archives/edgar/data/1665364/000195917325005066/0001959173-25-005066.txt
2025-08-08 20:50:54 | PAINTER ROBERT G | Officer | Shares: 93066 | Value: $7,867,388.83 | Percent: 0.039108% | Link: https://www.sec.gov/Archives/edgar/data/864749/000195917325005066/0001959173-25-005066.txt
2025-08-08 20:50:56 | Topper David Joseph | Former Officer | Shares: 41979 | Value: $611,936.0 | Percent: 0.035217% | Link: https://www.sec.gov/Archives/edgar/data/1787306/000200731725000833/0002007317-25-000833.txt
2025-08-08 20:50:57 | Topper David Joseph | Former Officer | Shares: 41979 | Value: $611,936.0 | Percent: 0.035217% | Link: https://www.sec.gov/Archives/edgar/data/1740378/000200731725000833/0002007317-25-000833.txt
2025-08-08 21:00:15 | SCHLANGER DANIEL K | Officer | Shares: 15000 | Value: $1,586,924.0 | Percent: 0.003445% | Link: https://www.sec.gov/Archives/edgar/data/1376754/000192109425000910/0001921094-25-000910.txt
2025-08-08 21:00:17 | SCHLANGER DANIEL K | Officer | Shares: 15000 | Value: $1,586,924.0 | Percent: 0.003445% | Link: https://www.sec.gov/Archives/edgar/data/1051470/000192109425000910/0001921094-25-000910.txt
2025-08-08 21:00:18 | Simo Fidji | Officer | Shares: 49818 | Value: $2,573,770.0 | Percent: 0.019107% | Link: https://www.sec.gov/Archives/edgar/data/1962727/000192109425000909/0001921094-25-000909.txt
2025-08-08 21:00:19 | Simo Fidji | Officer | Shares: 49818 | Value: $2,573,770.0 | Percent: 0.019107% | Link: https://www.sec.gov/Archives/edgar/data/1579091/000192109425000909/0001921094-25-000909.txt
2025-08-08 21:26:26 | JOHN SODERBERG | Officer | Shares: 34612 | Value: $1,662,421.28 | Percent: 0.003016% | Link: https://www.sec.gov/Archives/edgar/data/815556/000195004725005582/0001950047-25-005582.txt
2025-08-08 21:26:27 | MARC GRASSO | Officer | Shares: 76446 | Value: $152,892.0 | Percent: 0.075530% | Link: https://www.sec.gov/Archives/edgar/data/1748894/000195004725005580/0001950047-25-005580.txt
