2025-07-28 16:42:24 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:25 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:26 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:28 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:29 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:30 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:31 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:32 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:33 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1392942/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:42:34 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1375365/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:50:49 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:50 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:51 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:52 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:54 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:55 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:56 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:50:57 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 17:02:18 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-08-13 20:34:29 | MARK A. SMITH | Officer | Shares: 6500 | Value: $2,593,890.0 | Percent: 0.004717% | Link: https://www.sec.gov/Archives/edgar/data/26172/000195004725005787/0001950047-25-005787.txt
2025-08-13 20:34:31 | NEAL JOHN E | Former Director | Shares: 11000 | Value: $697,582.13 | Percent: 0.002880% | Link: https://www.sec.gov/Archives/edgar/data/1250232/000195917325005173/0001959173-25-005173.txt
2025-08-13 20:34:32 | NEAL JOHN E | Former Director | Shares: 11000 | Value: $697,582.13 | Percent: 0.002880% | Link: https://www.sec.gov/Archives/edgar/data/906107/000195917325005173/0001959173-25-005173.txt
2025-08-13 20:34:34 | SOROUSH SALEHIAN DARDASHTI TRUST U/A DTD 10/31/2021 | Director | Shares: 200000 | Value: $2,756,000.0 | Percent: 0.355065% | Link: https://www.sec.gov/Archives/edgar/data/1850148/000195004725005785/0001950047-25-005785.txt
2025-08-13 20:34:35 | SOROUSH SALEHIAN DARDASHTI TRUST U/A DTD 10/31/2021 | Director | Shares: 200000 | Value: $2,756,000.0 | Percent: 0.355065% | Link: https://www.sec.gov/Archives/edgar/data/1789029/000195004725005785/0001950047-25-005785.txt
2025-08-13 20:47:11 | Sethna Meenal | former officer | Shares: 11296 | Value: $2,936,587.0 | Percent: 0.045582% | Link: https://www.sec.gov/Archives/edgar/data/1643464/000200731725000864/0002007317-25-000864.txt
2025-08-13 20:47:11 | Sethna Meenal | former officer | Shares: 11296 | Value: $2,936,587.0 | Percent: 0.045582% | Link: https://www.sec.gov/Archives/edgar/data/889331/000200731725000864/0002007317-25-000864.txt
2025-08-13 20:47:12 | GOLDMAN LARRY | Officer | Shares: 24334 | Value: $438,012.0 | Percent: 0.093901% | Link: https://www.sec.gov/Archives/edgar/data/1305758/000197248125000170/0001972481-25-000170.txt
2025-08-13 20:47:13 | GOLDMAN LARRY | Officer | Shares: 24334 | Value: $438,012.0 | Percent: 0.093901% | Link: https://www.sec.gov/Archives/edgar/data/1084554/000197248125000170/0001972481-25-000170.txt
2025-08-13 20:47:14 | Francis Tod H | 10% Stockholder | Shares: 37495 | Value: $68,990.8 | Percent: 0.015659% | Link: https://www.sec.gov/Archives/edgar/data/1846069/000197407825000249/0001974078-25-000249.txt
2025-08-13 20:47:15 | Francis Tod H | 10% Stockholder | Shares: 37495 | Value: $68,990.8 | Percent: 0.015659% | Link: https://www.sec.gov/Archives/edgar/data/1290447/000197407825000249/0001974078-25-000249.txt
2025-08-13 20:47:15 | Marak Chad | former officer | Shares: 8430 | Value: $2,191,016.0 | Percent: 0.034017% | Link: https://www.sec.gov/Archives/edgar/data/2010032/000200731725000863/0002007317-25-000863.txt
2025-08-13 20:47:15 | Marak Chad | former officer | Shares: 8430 | Value: $2,191,016.0 | Percent: 0.034017% | Link: https://www.sec.gov/Archives/edgar/data/889331/000200731725000863/0002007317-25-000863.txt
2025-08-13 20:56:50 | Douglas Cifu | Affiliate | Shares: 918363 | Value: $39,829,403.31 | Percent: 1.085822% | Link: https://www.sec.gov/Archives/edgar/data/1592386/000196858225000733/0001968582-25-000733.txt
2025-08-13 20:56:51 | Douglas Cifu | Affiliate | Shares: 918363 | Value: $39,829,403.31 | Percent: 1.085822% | Link: https://www.sec.gov/Archives/edgar/data/1573283/000196858225000733/0001968582-25-000733.txt
2025-08-13 20:56:52 | Francis Tod H | 10% Stockholder | Shares: 486320 | Value: $894,828.8 | Percent: 0.203103% | Link: https://www.sec.gov/Archives/edgar/data/1846069/000197407825000250/0001974078-25-000250.txt
2025-08-13 20:56:53 | Francis Tod H | 10% Stockholder | Shares: 486320 | Value: $894,828.8 | Percent: 0.203103% | Link: https://www.sec.gov/Archives/edgar/data/1290447/000197407825000250/0001974078-25-000250.txt
2025-08-13 20:56:55 | VICKI VILLACREZ | Officer | Shares: 73878 | Value: $2,872,477.41 | Percent: 0.068406% | Link: https://www.sec.gov/Archives/edgar/data/1926297/000195004725005792/0001950047-25-005792.txt
2025-08-13 20:56:56 | VICKI VILLACREZ | Officer | Shares: 73878 | Value: $2,872,477.41 | Percent: 0.068406% | Link: https://www.sec.gov/Archives/edgar/data/1051512/000195004725005792/0001950047-25-005792.txt
2025-08-13 21:18:31 | Nichols Kord | Officer | Shares: 5250 | Value: $320,250.0 | Percent: 0.008823% | Link: https://www.sec.gov/Archives/edgar/data/2013367/000196430625000314/0001964306-25-000314.txt
2025-08-13 21:18:32 | Nichols Kord | Officer | Shares: 5250 | Value: $320,250.0 | Percent: 0.008823% | Link: https://www.sec.gov/Archives/edgar/data/1653653/000196430625000314/0001964306-25-000314.txt
2025-08-13 21:18:34 | Karl Khoury | Director | Shares: 20000 | Value: $924,200.0 | Percent: 0.044757% | Link: https://www.sec.gov/Archives/edgar/data/1818961/000196858225000734/0001968582-25-000734.txt
2025-08-13 21:18:35 | Karl Khoury | Director | Shares: 20000 | Value: $924,200.0 | Percent: 0.044757% | Link: https://www.sec.gov/Archives/edgar/data/1579733/000196858225000734/0001968582-25-000734.txt
2025-08-13 21:34:17 | MERRYL WERBER | Officer | Shares: 6250 | Value: $239,252.5 | Percent: 0.005283% | Link: https://www.sec.gov/Archives/edgar/data/1769816/000195004725005794/0001950047-25-005794.txt
2025-08-13 21:34:18 | MERRYL WERBER | Officer | Shares: 6250 | Value: $239,252.5 | Percent: 0.005283% | Link: https://www.sec.gov/Archives/edgar/data/1025996/000195004725005794/0001950047-25-005794.txt
2025-08-13 21:34:20 | David M Gordon | Officer | Shares: 43335 | Value: $2,807,241.3 | Percent: 0.087000% | Link: https://www.sec.gov/Archives/edgar/data/1569880/000141588925021677/0001415889-25-021677.txt
2025-08-13 21:34:22 | David M Gordon | Officer | Shares: 43335 | Value: $2,807,241.3 | Percent: 0.087000% | Link: https://www.sec.gov/Archives/edgar/data/887596/000141588925021677/0001415889-25-021677.txt
2025-08-13 21:54:45 | William Spiegel | Director | Shares: 6451 | Value: $404,598.47 | Percent: 0.006547% | Link: https://www.sec.gov/Archives/edgar/data/1448893/000196922325000608/0001969223-25-000608.txt
2025-08-13 21:54:46 | William Spiegel | Director | Shares: 6451 | Value: $404,598.47 | Percent: 0.006547% | Link: https://www.sec.gov/Archives/edgar/data/1196466/000196922325000608/0001969223-25-000608.txt
2025-08-13 22:15:41 | ROLAND SACKERS | Officer | Shares: 50000 | Value: $2,456,435.0 | Percent: 0.023089% | Link: https://www.sec.gov/Archives/edgar/data/1976859/000195004725005796/0001950047-25-005796.txt
2025-08-13 22:15:41 | ROLAND SACKERS | Officer | Shares: 50000 | Value: $2,456,435.0 | Percent: 0.023089% | Link: https://www.sec.gov/Archives/edgar/data/1015820/000195004725005796/0001950047-25-005796.txt
2025-08-13 22:15:43 | DAVID J NASCA | Former CEO | Shares: 19603 | Value: $850,997.52 | Percent: 0.037414% | Link: https://www.sec.gov/Archives/edgar/data/1237044/000196922325000609/0001969223-25-000609.txt
2025-08-13 22:15:44 | DAVID J NASCA | Former CEO | Shares: 19603 | Value: $850,997.52 | Percent: 0.037414% | Link: https://www.sec.gov/Archives/edgar/data/790359/000196922325000609/0001969223-25-000609.txt
2025-08-13 22:47:32 | Glenn Fusfield | Director | Shares: 190836 | Value: $4,206,025.0 | Percent: 0.185824% | Link: https://www.sec.gov/Archives/edgar/data/1758488/000095017025108240/0000950170-25-108240.txt
2025-08-13 22:47:33 | Glenn Fusfield | Director | Shares: 190836 | Value: $4,206,025.0 | Percent: 0.185824% | Link: https://www.sec.gov/Archives/edgar/data/1128759/000095017025108240/0000950170-25-108240.txt
2025-08-13 22:47:35 | HALLADOR ALTERNATIVE ASSETS FUND LLC | AFFILIATE OF DIRECTOR | Shares: 511000 | Value: $12,242,000.0 | Percent: 1.189031% | Link: https://www.sec.gov/Archives/edgar/data/1356544/000110465925077712/0001104659-25-077712.txt
2025-08-13 22:47:35 | HALLADOR ALTERNATIVE ASSETS FUND LLC | AFFILIATE OF DIRECTOR | Shares: 511000 | Value: $12,242,000.0 | Percent: 1.189031% | Link: https://www.sec.gov/Archives/edgar/data/788965/000110465925077712/0001104659-25-077712.txt
2025-08-13 22:56:34 | JONATHAN GRANDON | Officer | Shares: 10036 | Value: $983,868.22 | Percent: 0.022561% | Link: https://www.sec.gov/Archives/edgar/data/1625104/000195004725005797/0001950047-25-005797.txt
2025-08-13 22:56:35 | JONATHAN GRANDON | Officer | Shares: 10036 | Value: $983,868.22 | Percent: 0.022561% | Link: https://www.sec.gov/Archives/edgar/data/38725/000195004725005797/0001950047-25-005797.txt
2025-08-13 23:18:36 | JOHNSON MARIANNE BOYD | Officer | Shares: 100000 | Value: $8,413,917.8 | Percent: 0.124713% | Link: https://www.sec.gov/Archives/edgar/data/1186742/000200731725000867/0002007317-25-000867.txt
2025-08-13 23:18:37 | JOHNSON MARIANNE BOYD | Officer | Shares: 100000 | Value: $8,413,917.8 | Percent: 0.124713% | Link: https://www.sec.gov/Archives/edgar/data/906553/000200731725000867/0002007317-25-000867.txt
2025-08-13 23:34:59 | BX Buzz ML-4 Holdco L.P. | See Remarks | Shares: 2412589 | Value: $15,730,080.28 | Percent: 2.319563% | Link: https://www.sec.gov/Archives/edgar/data/1870647/000095017025108271/0000950170-25-108271.txt
2025-08-13 23:34:59 | BX Buzz ML-2 Holdco L.P. | See Remarks | Shares: 5569296 | Value: $36,311,809.92 | Percent: 5.354551% | Link: https://www.sec.gov/Archives/edgar/data/1870643/000095017025108272/0000950170-25-108272.txt
2025-08-13 23:35:00 | BX Buzz ML-2 Holdco L.P. | See Remarks | Shares: 5569296 | Value: $36,311,809.92 | Percent: 5.354551% | Link: https://www.sec.gov/Archives/edgar/data/1830043/000095017025108272/0000950170-25-108272.txt
2025-08-13 23:35:01 | BX Buzz ML-4 Holdco L.P. | See Remarks | Shares: 2412589 | Value: $15,730,080.28 | Percent: 2.319563% | Link: https://www.sec.gov/Archives/edgar/data/1830043/000095017025108271/0000950170-25-108271.txt
2025-08-13 23:35:02 | BX Buzz ML-3 Holdco L.P. | See Remarks | Shares: 904128 | Value: $5,894,914.56 | Percent: 0.869266% | Link: https://www.sec.gov/Archives/edgar/data/1870645/000095017025108270/0000950170-25-108270.txt
2025-08-13 23:35:03 | BX Buzz ML-1 Holdco L.P. | See Remarks | Shares: 404761 | Value: $2,639,041.72 | Percent: 0.389154% | Link: https://www.sec.gov/Archives/edgar/data/1870641/000095017025108269/0000950170-25-108269.txt
2025-08-13 23:35:03 | BX Buzz ML-3 Holdco L.P. | See Remarks | Shares: 904128 | Value: $5,894,914.56 | Percent: 0.869266% | Link: https://www.sec.gov/Archives/edgar/data/1830043/000095017025108270/0000950170-25-108270.txt
2025-08-13 23:35:04 | BX Buzz ML-1 Holdco L.P. | See Remarks | Shares: 404761 | Value: $2,639,041.72 | Percent: 0.389154% | Link: https://www.sec.gov/Archives/edgar/data/1830043/000095017025108269/0000950170-25-108269.txt
2025-08-13 23:35:05 | BX Buzz ML-6 Holdco L.P. | See Remarks | Shares: 66010 | Value: $430,385.2 | Percent: 0.063465% | Link: https://www.sec.gov/Archives/edgar/data/1870651/000095017025108266/0000950170-25-108266.txt
2025-08-13 23:35:06 | BX Buzz ML-5 Holdco L.P. | See Remarks | Shares: 7318685 | Value: $47,717,826.2 | Percent: 7.036485% | Link: https://www.sec.gov/Archives/edgar/data/1870649/000095017025108268/0000950170-25-108268.txt
2025-08-14 01:21:18 | Sarepta Therapeutics, Inc. | Shareholder | Shares: 9265312 | Value: $185,213,586.88 | Percent: 6.701487% | Link: https://www.sec.gov/Archives/edgar/data/879407/000095017025108325/0000950170-25-108325.txt
2025-08-14 01:21:19 | Sarepta Therapeutics, Inc. | Shareholder | Shares: 9265312 | Value: $185,213,586.88 | Percent: 6.701487% | Link: https://www.sec.gov/Archives/edgar/data/873303/000095017025108325/0000950170-25-108325.txt
2025-08-14 01:21:21 | Guthrie Christopher Michael | Officer | Shares: 6000 | Value: $88,740.0 | Percent: 0.060907% | Link: https://www.sec.gov/Archives/edgar/data/1765119/000095017025108322/0000950170-25-108322.txt
2025-08-14 01:21:21 | Guthrie Christopher Michael | Officer | Shares: 6000 | Value: $88,740.0 | Percent: 0.060907% | Link: https://www.sec.gov/Archives/edgar/data/1299969/000095017025108322/0000950170-25-108322.txt
2025-08-14 01:21:23 | Catherine Spear | Director | Shares: 65866 | Value: $453,158.08 | Percent: 0.042497% | Link: https://www.sec.gov/Archives/edgar/data/1846576/000182044825000003/0001820448-25-000003.txt
2025-08-14 01:21:24 | Catherine Spear | Director | Shares: 65866 | Value: $453,158.08 | Percent: 0.042497% | Link: https://www.sec.gov/Archives/edgar/data/1820448/000182044825000003/0001820448-25-000003.txt
2025-08-14 01:21:25 | Logos Opportunities Fund II LP | Director | Shares: 217627 | Value: $1,083,783.0 | Percent: 0.382150% | Link: https://www.sec.gov/Archives/edgar/data/1808588/000117893725000028/0001178937-25-000028.txt
2025-08-14 01:21:26 | Logos Opportunities Fund II LP | Director | Shares: 217627 | Value: $1,083,783.0 | Percent: 0.382150% | Link: https://www.sec.gov/Archives/edgar/data/1807120/000117893725000028/0001178937-25-000028.txt
2025-08-14 01:21:26 | Logos Global Master Fund LP | Director | Shares: 345000 | Value: $1,718,100.0 | Percent: 0.606327% | Link: https://www.sec.gov/Archives/edgar/data/1831371/000117893725000027/0001178937-25-000027.txt
2025-08-14 01:21:27 | Logos Global Master Fund LP | Director | Shares: 345000 | Value: $1,718,100.0 | Percent: 0.606327% | Link: https://www.sec.gov/Archives/edgar/data/1807120/000117893725000027/0001178937-25-000027.txt
2025-08-14 02:59:59 | Kip B. Ellis | President - Powersports &amp; Housing | Shares: 21452 | Value: $2,323,500.0 | Percent: 0.064462% | Link: https://www.sec.gov/Archives/edgar/data/1685896/000007660525000179/0000076605-25-000179.txt
2025-08-14 03:00:00 | Kip B. Ellis | President - Powersports &amp; Housing | Shares: 21452 | Value: $2,323,500.0 | Percent: 0.064462% | Link: https://www.sec.gov/Archives/edgar/data/76605/000007660525000179/0000076605-25-000179.txt
2025-08-14 03:00:00 | Tim Hoi Ching | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/2045182/000121390025075985/0001213900-25-075985.txt
2025-08-14 03:00:00 | Tim Hoi Ching | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/1948443/000121390025075985/0001213900-25-075985.txt
2025-08-14 03:00:00 | Chun Yin Ling | Director | Shares: 800000 | Value: $2,208,000.0 | Percent: 1.834943% | Link: https://www.sec.gov/Archives/edgar/data/2079750/000121390025075981/0001213900-25-075981.txt
2025-08-14 03:00:00 | Chun Yin Ling | Director | Shares: 800000 | Value: $2,208,000.0 | Percent: 1.834943% | Link: https://www.sec.gov/Archives/edgar/data/1948443/000121390025075981/0001213900-25-075981.txt
2025-08-14 03:00:01 | Jeffrey M. Rodino | President - RV | Shares: 22389 | Value: $2,425,000.0 | Percent: 0.067277% | Link: https://www.sec.gov/Archives/edgar/data/1491923/000007660525000177/0000076605-25-000177.txt
2025-08-14 03:00:02 | Jeffrey M. Rodino | President - RV | Shares: 22389 | Value: $2,425,000.0 | Percent: 0.067277% | Link: https://www.sec.gov/Archives/edgar/data/76605/000007660525000177/0000076605-25-000177.txt
2025-08-14 11:32:49 | Gamzu Guy | Director | Shares: 73334 | Value: $316,069.54 | Percent: 0.036214% | Link: https://www.sec.gov/Archives/edgar/data/1862461/000197640825000258/0001976408-25-000258.txt
2025-08-14 11:32:50 | Gamzu Guy | Director | Shares: 73334 | Value: $316,069.54 | Percent: 0.036214% | Link: https://www.sec.gov/Archives/edgar/data/1436979/000197640825000258/0001976408-25-000258.txt
2025-08-14 13:21:13 | Econovation, LLC | 10% Stockholder | Shares: 2608000 | Value: $107,580,000.0 | Percent: 1.114540% | Link: https://www.sec.gov/Archives/edgar/data/1966119/000182965525000016/0001829655-25-000016.txt
2025-08-14 13:21:13 | Econovation, LLC | 10% Stockholder | Shares: 2608000 | Value: $107,580,000.0 | Percent: 1.114540% | Link: https://www.sec.gov/Archives/edgar/data/1664703/000182965525000016/0001829655-25-000016.txt
2025-08-14 13:21:15 | Langer Ram | Officer | Shares: 21321 | Value: $1,844,906.13 | Percent: 0.046912% | Link: https://www.sec.gov/Archives/edgar/data/1973443/000197640825000259/0001976408-25-000259.txt
2025-08-14 13:21:16 | Langer Ram | Officer | Shares: 21321 | Value: $1,844,906.13 | Percent: 0.046912% | Link: https://www.sec.gov/Archives/edgar/data/1109138/000197640825000259/0001976408-25-000259.txt
2025-08-14 13:50:35 | Schwartz Jason Eric | Officer | Shares: 801433 | Value: $6,756,080.19 | Percent: 0.970040% | Link: https://www.sec.gov/Archives/edgar/data/1969964/000197640825000260/0001976408-25-000260.txt
2025-08-14 13:50:35 | Schwartz Jason Eric | Officer | Shares: 801433 | Value: $6,756,080.19 | Percent: 0.970040% | Link: https://www.sec.gov/Archives/edgar/data/1842731/000197640825000260/0001976408-25-000260.txt
2025-08-14 14:29:01 | ANDERSEN ERIC C. | Ex-Board | Shares: 56620 | Value: $1,660,222.0 | Percent: 0.313387% | Link: https://www.sec.gov/Archives/edgar/data/1552411/000200731725000868/0002007317-25-000868.txt
2025-08-14 14:29:03 | ANDERSEN ERIC C. | Ex-Board | Shares: 56620 | Value: $1,660,222.0 | Percent: 0.313387% | Link: https://www.sec.gov/Archives/edgar/data/1201792/000200731725000868/0002007317-25-000868.txt
2025-08-14 14:48:11 | HIRE WILLIAM JEFFREY | Officer | Shares: 6500 | Value: $1,726,856.51 | Percent: 0.023787% | Link: https://www.sec.gov/Archives/edgar/data/1732519/000200731725000869/0002007317-25-000869.txt
2025-08-14 14:48:13 | HIRE WILLIAM JEFFREY | Officer | Shares: 6500 | Value: $1,726,856.51 | Percent: 0.023787% | Link: https://www.sec.gov/Archives/edgar/data/1580905/000200731725000869/0002007317-25-000869.txt
2025-08-14 16:47:53 | Brown William Travis | Officer | Shares: 8500 | Value: $389,725.0 | Percent: 0.074890% | Link: https://www.sec.gov/Archives/edgar/data/1954376/000197407825000252/0001974078-25-000252.txt
2025-08-14 16:47:54 | Brown William Travis | Officer | Shares: 8500 | Value: $389,725.0 | Percent: 0.074890% | Link: https://www.sec.gov/Archives/edgar/data/1058867/000197407825000252/0001974078-25-000252.txt
2025-08-14 16:47:55 | Lehner Keefer McGovern | Officer | Shares: 8250 | Value: $15,510.0 | Percent: 0.046243% | Link: https://www.sec.gov/Archives/edgar/data/1738827/000200731725000871/0002007317-25-000871.txt
2025-08-14 16:47:56 | Lehner Keefer McGovern | Officer | Shares: 8250 | Value: $15,510.0 | Percent: 0.046243% | Link: https://www.sec.gov/Archives/edgar/data/1712745/000200731725000871/0002007317-25-000871.txt
2025-08-14 16:47:57 | MURRAY RICHARD IV | Officer | Shares: 5302 | Value: $514,294.0 | Percent: 0.005239% | Link: https://www.sec.gov/Archives/edgar/data/1192982/000182071725000002/0001820717-25-000002.txt
2025-08-14 16:47:58 | MURRAY RICHARD IV | Officer | Shares: 5302 | Value: $514,294.0 | Percent: 0.005239% | Link: https://www.sec.gov/Archives/edgar/data/764038/000182071725000002/0001820717-25-000002.txt
2025-08-14 16:59:51 | Hecla Mining Co Pre-2005 SERP &amp; Post-2004 SERP | Hecla Mining Co Pre-2005 SERP &amp; Post-2004 SERP | Shares: 1200000 | Value: $9,168,000.0 | Percent: 0.179109% | Link: https://www.sec.gov/Archives/edgar/data/2040167/000204016725000002/0002040167-25-000002.txt
2025-08-14 16:59:52 | Hecla Mining Co Pre-2005 SERP &amp; Post-2004 SERP | Hecla Mining Co Pre-2005 SERP &amp; Post-2004 SERP | Shares: 1200000 | Value: $9,168,000.0 | Percent: 0.179109% | Link: https://www.sec.gov/Archives/edgar/data/719413/000204016725000002/0002040167-25-000002.txt
2025-08-14 16:59:53 | COKE MICHAEL A | Officer | Shares: 10000 | Value: $535,051.2 | Percent: 0.009680% | Link: https://www.sec.gov/Archives/edgar/data/1476150/000195779925000174/0001957799-25-000174.txt
2025-08-14 16:59:54 | COKE MICHAEL A | Officer | Shares: 10000 | Value: $535,051.2 | Percent: 0.009680% | Link: https://www.sec.gov/Archives/edgar/data/1213051/000195779925000174/0001957799-25-000174.txt
2025-08-14 17:42:49 | Etchart Eric | Director | Shares: 6000 | Value: $514,380.0 | Percent: 0.003621% | Link: https://www.sec.gov/Archives/edgar/data/1398352/000197337925000220/0001973379-25-000220.txt
2025-08-14 17:42:51 | Etchart Eric | Director | Shares: 6000 | Value: $514,380.0 | Percent: 0.003621% | Link: https://www.sec.gov/Archives/edgar/data/42888/000197337925000220/0001973379-25-000220.txt
2025-08-14 17:42:52 | Post Denny Marie | Officer | Shares: 6086 | Value: $290,376.64 | Percent: 0.013619% | Link: https://www.sec.gov/Archives/edgar/data/1579733/000200731725000872/0002007317-25-000872.txt
2025-08-14 17:42:53 | Post Denny Marie | Officer | Shares: 6086 | Value: $290,376.64 | Percent: 0.013619% | Link: https://www.sec.gov/Archives/edgar/data/1361353/000200731725000872/0002007317-25-000872.txt
2025-08-14 18:13:12 | Lucky Friday Pension Plan | Lucky Friday Pension Plan | Shares: 597093 | Value: $4,561,791.0 | Percent: 0.089121% | Link: https://www.sec.gov/Archives/edgar/data/2040042/000204004225000001/0002040042-25-000001.txt
2025-08-14 18:13:12 | Lucky Friday Pension Plan | Lucky Friday Pension Plan | Shares: 597093 | Value: $4,561,791.0 | Percent: 0.089121% | Link: https://www.sec.gov/Archives/edgar/data/719413/000204004225000001/0002040042-25-000001.txt
2025-08-14 18:13:13 | Hecla Mining Co Retirement Plan Trust | Hecla Mining Co Retirement Plan Trust | Shares: 2643714 | Value: $20,224,412.0 | Percent: 0.394594% | Link: https://www.sec.gov/Archives/edgar/data/2040039/000204003925000001/0002040039-25-000001.txt
2025-08-14 18:13:13 | Hecla Mining Co Retirement Plan Trust | Hecla Mining Co Retirement Plan Trust | Shares: 2643714 | Value: $20,224,412.0 | Percent: 0.394594% | Link: https://www.sec.gov/Archives/edgar/data/719413/000204003925000001/0002040039-25-000001.txt
2025-08-14 18:47:14 | HIRE WILLIAM JEFFREY | Officer | Shares: 6500 | Value: $1,726,856.0 | Percent: 0.023787% | Link: https://www.sec.gov/Archives/edgar/data/1732519/000200731725000873/0002007317-25-000873.txt
2025-08-14 18:47:15 | HIRE WILLIAM JEFFREY | Officer | Shares: 6500 | Value: $1,726,856.0 | Percent: 0.023787% | Link: https://www.sec.gov/Archives/edgar/data/1580905/000200731725000873/0002007317-25-000873.txt
2025-08-14 19:01:05 | Dunleavy Catherine | Officer | Shares: 108335 | Value: $158,167.16 | Percent: 0.016240% | Link: https://www.sec.gov/Archives/edgar/data/1868726/000186872625000084/0001868726-25-000084.txt
